Name,Purpose,QTY,Total (USD),Link,Distrubutor
"100 Pcs M3 Heat Set Threaded Inserts, Brass Knurled Insert Nuts for Plastic, M3 Internal Thread Fasteners Kit for 3D Printing, Model Making, DIY Plastic Components",Used to hold m3 bolts in 3d prints,1,$6.09,https://www.amazon.co.uk/Threaded-Internal-Fasteners-Printing-Components/dp/B0GMQ5G9XD/,Amazon
"10 PCS Blue Switch Replacement 3 PIN Mechanical Keyboard Switches, Clicky, Tactile, LED Backlighting, Waterproof, 50M Keystrokes, Gaming","used to skip, pause and go back on songs.",1,$5.30,https://www.amazon.co.uk/Desenda-Replacement-Mechanical-Keyboard-Dustproof/dp/B0DSJ21RDS/,Amazon
Fafeicy 1.8 Inch SPI TFT LCD Display Module ST7735 128x160 51 AVR STM32 ARM 8 16 Bit for Electronic,The screen for the project.,1,$7.13,https://www.amazon.co.uk/Fafeicy-Display-Module-128x160-Electronic/dp/B0DF8GH2ND/,Amazon
ESP32 C3 Super mini Development board - USB C - WIFI - Bluetooth,"This would be a alternative to the lolin c3 mini, as i couldn't find the exact board",1,$4.45,https://www.ebay.co.uk/itm/168015121897,Ebay
